Date,open,high,low,close,volume,spread,real_volume
2024-08-28 12:00:00,2508.14,2511.36,2507.82,2510.14,3788,12,0
2024-08-28 13:00:00,2510.14,2510.49,2502.62,2505.36,4153,12,0
2024-08-28 14:00:00,2505.35,2505.44,2500.76,2501.42,4659,12,0
2024-08-28 15:00:00,2501.41,2501.58,2493.58,2500.62,6797,12,0
2024-08-28 16:00:00,2500.62,2510.53,2499.5,2506.63,8059,12,0
2024-08-28 17:00:00,2506.55,2509.07,2503.99,2507.6,7222,12,0
2024-08-28 18:00:00,2507.6,2510.23,2505.04,2506.15,6383,12,0
2024-08-28 19:00:00,2506.15,2506.41,2496.41,2501.92,5695,12,0
2024-08-28 20:00:00,2501.91,2506.32,2500.58,2505.43,4691,12,0
2024-08-28 21:00:00,2505.43,2508.22,2503.65,2508.02,3786,12,0
2024-08-28 22:00:00,2508.0,2509.63,2506.84,2507.6,3854,12,0
2024-08-28 23:00:00,2507.6,2508.61,2502.88,2504.63,2702,12,0
2024-08-29 01:00:00,2504.53,2508.72,2504.36,2507.22,2062,12,0
2024-08-29 02:00:00,2507.2,2508.27,2506.45,2508.2,1448,12,0
2024-08-29 03:00:00,2508.22,2515.35,2508.06,2512.33,3381,12,0
2024-08-29 04:00:00,2512.26,2514.73,2511.7,2513.17,4865,12,0
2024-08-29 05:00:00,2513.16,2515.13,2511.65,2512.83,3783,12,0
2024-08-29 06:00:00,2512.81,2516.85,2512.41,2516.65,3373,12,0
2024-08-29 07:00:00,2516.66,2518.18,2515.6,2515.91,3027,12,0
2024-08-29 08:00:00,2515.82,2519.92,2513.79,2518.81,4178,12,0
2024-08-29 09:00:00,2518.72,2521.17,2516.29,2516.92,5508,12,0
2024-08-29 10:00:00,2516.98,2519.16,2515.28,2519.15,4461,12,0
2024-08-29 11:00:00,2519.18,2520.09,2515.12,2517.12,5817,12,0
2024-08-29 12:00:00,2517.2,2524.28,2515.93,2522.91,4622,12,0
2024-08-29 13:00:00,2523.0,2524.39,2520.88,2523.08,4484,12,0
2024-08-29 14:00:00,2523.09,2523.33,2519.05,2519.92,4137,12,0
2024-08-29 15:00:00,2519.89,2519.89,2503.65,2509.18,7601,12,0
2024-08-29 16:00:00,2509.35,2519.19,2508.23,2516.81,8684,12,0
2024-08-29 17:00:00,2516.78,2522.28,2514.46,2522.14,8160,12,0
2024-08-29 18:00:00,2522.13,2525.6,2518.56,2522.57,6177,12,0
2024-08-29 19:00:00,2522.7,2526.69,2517.44,2525.27,5265,12,0
2024-08-29 20:00:00,2525.24,2528.66,2523.5,2525.86,4866,12,0
2024-08-29 21:00:00,2525.87,2526.32,2521.01,2523.07,4500,12,0
2024-08-29 22:00:00,2523.07,2524.84,2520.88,2521.16,3805,12,0
2024-08-29 23:00:00,2521.37,2522.23,2520.7,2521.13,1423,12,0
2024-08-30 01:00:00,2520.76,2521.71,2520.48,2520.96,823,12,0
2024-08-30 02:00:00,2520.95,2520.95,2518.88,2519.61,1390,12,0
2024-08-30 03:00:00,2519.67,2519.67,2516.75,2517.76,2515,12,0
2024-08-30 04:00:00,2517.78,2520.04,2514.49,2516.07,5108,12,0
2024-08-30 05:00:00,2516.07,2517.88,2514.23,2516.1,4319,12,0
2024-08-30 06:00:00,2516.09,2517.03,2512.36,2513.55,3230,12,0
2024-08-30 07:00:00,2513.52,2514.6,2512.21,2513.37,2531,12,0
2024-08-30 08:00:00,2513.37,2516.27,2512.54,2513.86,3881,12,0
2024-08-30 09:00:00,2513.86,2523.98,2513.25,2517.86,6397,12,0
2024-08-30 10:00:00,2517.79,2521.38,2517.6,2519.37,4251,12,0
2024-08-30 11:00:00,2519.37,2526.73,2518.9,2522.94,4514,12,0
2024-08-30 12:00:00,2522.92,2526.85,2522.64,2524.16,3718,12,0
2024-08-30 13:00:00,2524.18,2524.79,2515.13,2515.26,4255,12,0
2024-08-30 14:00:00,2515.35,2521.68,2515.06,2519.49,4024,12,0
2024-08-30 15:00:00,2519.43,2524.76,2516.3,2519.8,7159,12,0
2024-08-30 16:00:00,2519.78,2519.93,2512.99,2515.52,8284,12,0
2024-08-30 17:00:00,2515.14,2518.38,2506.44,2509.16,8850,12,0
2024-08-30 18:00:00,2509.13,2509.51,2500.21,2502.5,7907,12,0
2024-08-30 19:00:00,2502.5,2506.04,2496.69,2497.73,6784,12,0
2024-08-30 20:00:00,2497.56,2500.47,2494.18,2499.61,6038,12,0
2024-08-30 21:00:00,2499.64,2504.75,2499.44,2502.44,4230,12,0
2024-08-30 22:00:00,2502.34,2503.99,2498.31,2502.35,4145,12,0
2024-08-30 23:00:00,2502.29,2503.51,2501.88,2503.25,1724,12,0
2024-09-02 01:00:00,2502.24,2504.69,2501.74,2503.43,1151,12,0
2024-09-02 02:00:00,2503.43,2503.66,2501.97,2502.98,1807,12,0
2024-09-02 03:00:00,2502.98,2505.0,2501.18,2501.51,2257,12,0
2024-09-02 04:00:00,2501.53,2504.68,2496.61,2497.94,5813,12,0
2024-09-02 05:00:00,2497.94,2498.25,2490.1,2491.94,5378,12,0
2024-09-02 06:00:00,2491.92,2496.39,2491.46,2496.25,3266,12,0
2024-09-02 07:00:00,2496.25,2499.38,2496.25,2496.94,2347,12,0
2024-09-02 08:00:00,2497.04,2498.48,2495.29,2496.47,3677,12,0
2024-09-02 09:00:00,2496.48,2501.35,2495.87,2497.64,5175,12,0
2024-09-02 10:00:00,2497.6,2499.51,2496.2,2498.2,3873,12,0
2024-09-02 11:00:00,2498.19,2507.26,2497.31,2506.3,4563,12,0
2024-09-02 12:00:00,2506.25,2506.6,2498.2,2499.04,4034,12,0
2024-09-02 13:00:00,2498.98,2502.06,2498.16,2499.22,3211,12,0
2024-09-02 14:00:00,2499.41,2500.2,2497.15,2499.82,2953,12,0
2024-09-02 15:00:00,2499.78,2503.19,2498.82,2501.23,3516,12,0
2024-09-02 16:00:00,2501.33,2502.32,2498.53,2499.93,5248,12,0
2024-09-02 17:00:00,2499.93,2502.44,2497.79,2502.01,4389,12,0
2024-09-02 18:00:00,2502.02,2502.44,2499.91,2501.59,3143,12,0
2024-09-02 19:00:00,2501.59,2501.88,2498.72,2500.5,1851,12,0
2024-09-02 20:00:00,2500.49,2501.29,2498.78,2499.5,1294,12,0
2024-09-02 21:00:00,2499.5,2500.11,2498.85,2499.63,387,12,0
2024-09-03 01:00:00,2499.9,2499.9,2497.51,2497.74,680,12,0
2024-09-03 02:00:00,2497.74,2498.5,2496.48,2497.2,1376,12,0
2024-09-03 03:00:00,2497.24,2497.66,2495.01,2495.79,2851,12,0
2024-09-03 04:00:00,2495.79,2495.81,2489.79,2493.76,6052,12,0
2024-09-03 05:00:00,2493.76,2496.41,2492.48,2495.29,4961,12,0
2024-09-03 06:00:00,2495.29,2495.85,2493.09,2494.78,4042,12,0
2024-09-03 07:00:00,2494.78,2496.96,2493.91,2495.97,2607,12,0
2024-09-03 08:00:00,2495.97,2495.97,2492.75,2495.01,4192,12,0
2024-09-03 09:00:00,2495.05,2498.85,2492.81,2497.88,5565,12,0
2024-09-03 10:00:00,2497.87,2502.03,2496.63,2500.86,5206,12,0
2024-09-03 11:00:00,2500.81,2506.27,2500.57,2503.95,5080,12,0
2024-09-03 12:00:00,2503.95,2504.99,2500.93,2500.93,4386,12,0
2024-09-03 13:00:00,2500.93,2501.02,2492.7,2497.38,5375,12,0
2024-09-03 14:00:00,2497.39,2501.57,2484.77,2489.72,5126,12,0
2024-09-03 15:00:00,2489.72,2502.09,2487.21,2493.23,7580,12,0
2024-09-03 16:00:00,2493.16,2497.59,2475.59,2480.06,9226,12,0
2024-09-03 17:00:00,2480.09,2485.54,2473.44,2478.22,9541,12,0
2024-09-03 18:00:00,2478.28,2489.47,2477.16,2488.36,7037,12,0
2024-09-03 19:00:00,2488.35,2488.91,2483.95,2486.12,5373,12,0
2024-09-03 20:00:00,2485.85,2492.01,2485.5,2489.45,4662,12,0
2024-09-03 21:00:00,2489.46,2490.0,2487.11,2489.33,3444,12,0
2024-09-03 22:00:00,2489.32,2494.41,2489.0,2492.02,3734,12,0
2024-09-03 23:00:00,2491.99,2493.18,2491.4,2492.94,1667,12,0
2024-09-04 01:00:00,2493.27,2494.44,2492.11,2493.11,1158,12,0
2024-09-04 02:00:00,2493.12,2494.71,2492.32,2493.28,1598,12,0
2024-09-04 03:00:00,2493.28,2494.96,2492.15,2492.39,3749,12,0
2024-09-04 04:00:00,2492.38,2494.52,2491.32,2493.45,5176,12,0
2024-09-04 05:00:00,2493.45,2496.87,2492.4,2495.27,4112,12,0
2024-09-04 06:00:00,2495.25,2496.54,2493.57,2495.04,3125,12,0
2024-09-04 07:00:00,2495.07,2496.77,2494.49,2495.91,2186,12,0
2024-09-04 08:00:00,2495.88,2496.57,2492.73,2493.11,3880,12,0
2024-09-04 09:00:00,2493.12,2493.39,2483.71,2484.28,5923,12,0
2024-09-04 10:00:00,2484.25,2488.16,2482.05,2482.18,5332,12,0
2024-09-04 11:00:00,2482.13,2483.31,2472.54,2473.28,5599,12,0
2024-09-04 12:00:00,2473.29,2483.28,2471.86,2481.64,5480,12,0
2024-09-04 13:00:00,2481.64,2489.94,2481.14,2489.04,4774,12,0
2024-09-04 14:00:00,2489.04,2491.24,2486.76,2489.24,4801,12,0
2024-09-04 15:00:00,2489.23,2491.12,2485.51,2486.54,6322,12,0
2024-09-04 16:00:00,2486.55,2490.06,2482.07,2485.91,7709,12,0
2024-09-04 17:00:00,2485.18,2500.21,2484.68,2496.25,9491,12,0
2024-09-04 18:00:00,2496.26,2498.36,2492.85,2494.04,6822,12,0
2024-09-04 19:00:00,2494.05,2497.97,2493.19,2496.77,4797,12,0
2024-09-04 20:00:00,2496.81,2497.3,2493.51,2494.02,3943,12,0
2024-09-04 21:00:00,2494.01,2495.52,2492.51,2494.68,3492,12,0
2024-09-04 22:00:00,2494.68,2494.8,2491.5,2493.42,3282,12,0
2024-09-04 23:00:00,2493.39,2496.95,2492.95,2495.53,1652,12,0
2024-09-05 01:00:00,2495.01,2495.97,2494.51,2495.39,791,12,0
2024-09-05 02:00:00,2495.39,2496.89,2495.12,2495.87,1652,12,0
2024-09-05 03:00:00,2495.92,2496.58,2494.51,2495.2,2716,12,0
2024-09-05 04:00:00,2495.19,2499.34,2494.53,2496.4,5225,12,0
2024-09-05 05:00:00,2496.37,2498.96,2496.24,2498.1,3526,12,0
2024-09-05 06:00:00,2498.05,2498.6,2494.63,2494.85,3223,12,0
2024-09-05 07:00:00,2494.85,2495.06,2493.8,2494.28,2163,12,0
2024-09-05 08:00:00,2494.26,2502.32,2493.98,2501.96,4049,12,0
2024-09-05 09:00:00,2501.93,2506.91,2500.85,2504.38,6000,12,0
2024-09-05 10:00:00,2504.31,2507.52,2502.98,2506.42,4673,12,0
2024-09-05 11:00:00,2506.47,2516.63,2506.01,2514.69,5710,12,0
2024-09-05 12:00:00,2515.15,2517.25,2514.83,2515.49,4532,12,0
2024-09-05 13:00:00,2515.5,2516.96,2513.38,2516.26,3905,12,0
2024-09-05 14:00:00,2516.28,2518.35,2513.67,2515.23,4554,12,0
2024-09-05 15:00:00,2515.47,2523.42,2514.1,2517.71,7788,12,0
2024-09-05 16:00:00,2517.7,2519.34,2512.48,2514.76,8430,12,0
2024-09-05 17:00:00,2514.85,2520.58,2507.64,2508.76,9162,12,0
2024-09-05 18:00:00,2508.74,2510.96,2503.99,2507.13,7361,12,0
2024-09-05 19:00:00,2507.16,2511.51,2506.17,2510.4,5018,12,0
2024-09-05 20:00:00,2510.4,2515.43,2509.28,2515.13,4410,12,0
2024-09-05 21:00:00,2515.34,2516.85,2514.84,2515.58,3045,12,0
2024-09-05 22:00:00,2515.54,2516.11,2513.63,2514.87,3127,12,0
2024-09-05 23:00:00,2514.87,2516.88,2514.86,2516.67,1401,12,0
2024-09-06 01:00:00,2516.46,2516.87,2515.69,2516.17,859,12,0
2024-09-06 02:00:00,2516.16,2517.93,2516.13,2517.26,1636,12,0
2024-09-06 03:00:00,2517.24,2517.66,2515.62,2515.92,2660,12,0
2024-09-06 04:00:00,2515.93,2516.72,2513.51,2513.82,4574,12,0
2024-09-06 05:00:00,2513.82,2518.01,2513.07,2517.76,3806,12,0
2024-09-06 06:00:00,2517.75,2518.4,2516.95,2518.26,2761,12,0
2024-09-06 07:00:00,2518.26,2519.55,2517.78,2518.44,2155,12,0
2024-09-06 08:00:00,2518.42,2521.84,2518.42,2520.1,3567,12,0
2024-09-06 09:00:00,2520.09,2521.39,2516.64,2519.21,5082,12,0
2024-09-06 10:00:00,2519.21,2519.86,2516.33,2516.51,4551,12,0
2024-09-06 11:00:00,2516.52,2518.24,2515.55,2517.85,3892,12,0
2024-09-06 12:00:00,2517.85,2519.91,2516.38,2519.23,3036,12,0
2024-09-06 13:00:00,2519.13,2519.87,2517.25,2518.94,3177,12,0
2024-09-06 14:00:00,2518.95,2520.3,2514.78,2516.32,4147,12,0
2024-09-06 15:00:00,2516.29,2529.2,2507.69,2522.27,8327,12,0
2024-09-06 16:00:00,2522.32,2523.0,2502.33,2509.25,10268,12,0
2024-09-06 17:00:00,2509.39,2515.59,2500.48,2506.77,9907,12,0
2024-09-06 18:00:00,2506.77,2518.54,2503.7,2505.57,9701,12,0
2024-09-06 19:00:00,2505.41,2505.76,2485.15,2488.99,8978,12,0
2024-09-06 20:00:00,2488.99,2497.08,2485.96,2495.55,7305,12,0
2024-09-06 21:00:00,2495.55,2496.78,2492.03,2494.62,5156,12,0
2024-09-06 22:00:00,2494.68,2496.84,2490.74,2495.97,4640,12,0
2024-09-06 23:00:00,2495.95,2497.84,2494.77,2497.41,1510,12,0
2024-09-09 01:00:00,2497.22,2498.06,2496.15,2497.91,1546,12,0
2024-09-09 02:00:00,2498.02,2498.31,2495.59,2496.9,2357,12,0
2024-09-09 03:00:00,2497.0,2498.22,2495.64,2495.99,3710,12,0
2024-09-09 04:00:00,2495.94,2498.65,2494.75,2497.72,6861,12,0
2024-09-09 05:00:00,2497.73,2499.12,2496.99,2497.16,4157,12,0
2024-09-09 06:00:00,2497.2,2500.41,2496.75,2499.27,3233,12,0
2024-09-09 07:00:00,2499.28,2499.36,2497.52,2498.22,2502,12,0
2024-09-09 08:00:00,2498.2,2498.3,2487.49,2487.91,4886,12,0
2024-09-09 09:00:00,2487.9,2493.58,2485.53,2489.75,6559,12,0
2024-09-09 10:00:00,2489.77,2496.68,2488.87,2494.08,6408,12,0
2024-09-09 11:00:00,2494.33,2495.64,2490.05,2492.18,5508,12,0
2024-09-09 12:00:00,2492.22,2497.62,2492.07,2496.41,4166,12,0
2024-09-09 13:00:00,2496.44,2499.19,2493.15,2494.4,4162,12,0
2024-09-09 14:00:00,2494.43,2498.85,2493.38,2497.21,3714,12,0
2024-09-09 15:00:00,2497.41,2504.1,2496.36,2500.89,6001,12,0
2024-09-09 16:00:00,2500.88,2505.22,2499.31,2499.77,7635,12,0
2024-09-09 17:00:00,2499.8,2501.2,2493.29,2496.85,7702,12,0
2024-09-09 18:00:00,2496.95,2499.53,2493.6,2499.13,6224,12,0
2024-09-09 19:00:00,2499.13,2505.25,2499.13,2504.35,4476,12,0
2024-09-09 20:00:00,2504.36,2506.46,2499.45,2499.98,4483,12,0
2024-09-09 21:00:00,2500.0,2505.29,2499.43,2504.74,3526,12,0
2024-09-09 22:00:00,2504.74,2506.09,2502.66,2506.01,3216,12,0
2024-09-09 23:00:00,2505.99,2507.2,2505.29,2506.26,1826,12,0
2024-09-10 01:00:00,2506.62,2507.2,2505.87,2507.04,820,12,0
2024-09-10 02:00:00,2506.94,2507.63,2505.71,2506.76,1288,12,0
2024-09-10 03:00:00,2506.86,2507.48,2504.79,2505.41,3288,12,0
2024-09-10 04:00:00,2505.41,2506.85,2502.86,2503.85,5527,12,0
2024-09-10 05:00:00,2503.84,2503.98,2501.85,2503.0,3994,12,0
2024-09-10 06:00:00,2502.94,2504.37,2501.49,2502.59,3134,12,0
2024-09-10 07:00:00,2502.54,2502.83,2501.03,2501.78,2112,12,0
2024-09-10 08:00:00,2501.78,2504.96,2500.79,2503.86,3852,12,0
2024-09-10 09:00:00,2503.86,2506.51,2503.37,2505.12,5110,12,0
2024-09-10 10:00:00,2504.95,2507.66,2502.13,2502.81,4700,12,0
2024-09-10 11:00:00,2502.78,2503.14,2500.14,2502.32,4736,12,0
2024-09-10 12:00:00,2502.31,2506.0,2500.2,2505.9,4537,12,0
2024-09-10 13:00:00,2506.06,2509.64,2505.15,2505.69,4581,12,0
2024-09-10 14:00:00,2505.63,2507.13,2504.24,2504.7,3970,12,0
2024-09-10 15:00:00,2504.61,2514.04,2504.51,2513.81,5541,12,0
2024-09-10 16:00:00,2513.84,2515.31,2506.31,2506.83,7876,12,0
2024-09-10 17:00:00,2506.82,2509.23,2500.91,2509.1,8313,12,0
2024-09-10 18:00:00,2509.07,2518.46,2508.23,2512.54,6907,12,0
2024-09-10 19:00:00,2512.72,2515.44,2510.68,2514.39,5134,12,0
2024-09-10 20:00:00,2514.4,2515.67,2512.89,2513.14,3967,12,0
2024-09-10 21:00:00,2513.12,2516.66,2512.09,2516.37,3635,12,0
2024-09-10 22:00:00,2516.36,2517.47,2514.12,2517.25,3293,12,0
2024-09-10 23:00:00,2517.28,2517.41,2515.77,2516.59,1510,12,0
2024-09-11 01:00:00,2516.6,2517.08,2516.19,2516.45,735,12,0
2024-09-11 02:00:00,2516.5,2518.78,2516.42,2518.69,1466,12,0
2024-09-11 03:00:00,2518.63,2519.12,2516.17,2516.57,3003,12,0
2024-09-11 04:00:00,2516.48,2522.56,2515.0,2518.72,6170,12,0
2024-09-11 05:00:00,2518.6,2520.32,2517.6,2518.75,4498,12,0
2024-09-11 06:00:00,2518.75,2519.95,2516.91,2519.44,4145,12,0
2024-09-11 07:00:00,2519.44,2520.14,2518.63,2519.61,3025,12,0
2024-09-11 08:00:00,2519.55,2522.46,2519.33,2521.29,5095,12,0
2024-09-11 09:00:00,2521.26,2528.96,2520.9,2526.61,6664,12,0
2024-09-11 10:00:00,2526.61,2527.72,2520.78,2521.45,4978,12,0
2024-09-11 11:00:00,2521.47,2527.2,2520.79,2524.29,4715,12,0
2024-09-11 12:00:00,2524.28,2524.69,2522.07,2523.24,3247,12,0
2024-09-11 13:00:00,2523.24,2523.28,2519.88,2521.8,4173,12,0
2024-09-11 14:00:00,2521.78,2524.18,2520.74,2522.24,4131,12,0
2024-09-11 15:00:00,2522.12,2523.57,2502.21,2508.19,8377,12,0
2024-09-11 16:00:00,2508.2,2512.89,2503.19,2509.64,9574,12,0
2024-09-11 17:00:00,2509.63,2510.37,2500.98,2509.45,9358,12,0
2024-09-11 18:00:00,2509.52,2514.9,2508.75,2514.79,7387,12,0
2024-09-11 19:00:00,2514.78,2520.09,2513.72,2515.19,5977,12,0
2024-09-11 20:00:00,2515.14,2516.88,2512.41,2514.62,5269,12,0
2024-09-11 21:00:00,2514.63,2516.36,2511.26,2511.5,4217,12,0
2024-09-11 22:00:00,2511.51,2513.25,2509.82,2513.05,3614,12,0
2024-09-11 23:00:00,2512.99,2513.86,2511.34,2511.49,1762,12,0
2024-09-12 01:00:00,2511.59,2513.9,2511.59,2512.88,983,12,0
2024-09-12 02:00:00,2512.86,2513.08,2511.85,2511.95,1165,12,0
2024-09-12 03:00:00,2511.91,2512.43,2511.11,2512.2,2634,12,0
2024-09-12 04:00:00,2512.15,2515.17,2511.68,2513.16,5388,12,0
2024-09-12 05:00:00,2513.15,2514.13,2511.05,2512.25,4175,12,0
2024-09-12 06:00:00,2512.27,2516.07,2512.21,2515.86,3058,12,0
2024-09-12 07:00:00,2515.88,2517.73,2515.57,2517.04,2256,12,0
2024-09-12 08:00:00,2517.13,2519.72,2517.02,2519.45,3606,12,0
2024-09-12 09:00:00,2519.44,2522.21,2516.75,2516.91,4738,12,0
2024-09-12 10:00:00,2516.97,2517.75,2514.53,2515.93,4660,12,0
2024-09-12 11:00:00,2515.93,2519.32,2515.12,2517.37,4385,12,0
2024-09-12 12:00:00,2517.34,2519.2,2516.4,2518.74,3212,12,0
2024-09-12 13:00:00,2518.75,2521.02,2513.19,2513.21,4175,12,0
2024-09-12 14:00:00,2513.19,2520.35,2513.05,2519.48,4777,12,0
2024-09-12 15:00:00,2519.52,2535.25,2518.96,2529.1,8005,12,0
2024-09-12 16:00:00,2528.56,2551.66,2522.39,2545.43,10181,12,0
2024-09-12 17:00:00,2545.17,2554.69,2541.84,2553.32,9052,12,0
2024-09-12 18:00:00,2553.34,2555.14,2548.91,2553.36,7211,12,0
2024-09-12 19:00:00,2553.35,2553.67,2544.93,2550.71,6313,12,0
2024-09-12 20:00:00,2550.71,2554.78,2550.12,2553.96,5504,12,0
2024-09-12 21:00:00,2554.03,2558.83,2552.07,2555.87,4948,12,0
2024-09-12 22:00:00,2555.86,2559.13,2554.59,2557.86,4821,12,0
2024-09-12 23:00:00,2557.85,2560.09,2556.77,2558.73,2474,12,0
2024-09-13 01:00:00,2558.42,2559.5,2557.28,2557.43,1347,12,0
2024-09-13 02:00:00,2557.5,2558.64,2556.79,2558.49,1998,12,0
2024-09-13 03:00:00,2558.49,2562.71,2556.8,2561.6,3979,12,0
2024-09-13 04:00:00,2561.59,2568.0,2559.94,2563.17,7210,12,0
2024-09-13 05:00:00,2563.26,2565.62,2561.63,2565.37,4731,12,0
2024-09-13 06:00:00,2565.34,2570.03,2564.65,2567.93,4432,12,0
2024-09-13 07:00:00,2567.93,2570.08,2566.67,2568.82,2885,12,0
2024-09-13 08:00:00,2568.82,2570.3,2565.99,2566.61,4714,12,0
2024-09-13 09:00:00,2566.57,2568.82,2563.17,2567.07,6528,12,0
2024-09-13 10:00:00,2567.13,2571.04,2563.92,2569.78,6020,12,0
2024-09-13 11:00:00,2569.76,2570.96,2565.7,2569.97,5121,12,0
2024-09-13 12:00:00,2569.97,2572.95,2567.03,2568.63,5187,12,0
2024-09-13 13:00:00,2568.62,2569.32,2565.65,2567.1,4370,12,0
2024-09-13 14:00:00,2567.12,2568.32,2563.75,2567.36,4481,12,0
2024-09-13 15:00:00,2567.41,2575.9,2566.08,2575.85,5994,12,0
2024-09-13 16:00:00,2575.85,2583.39,2573.52,2577.78,8517,12,0
2024-09-13 17:00:00,2577.54,2580.21,2573.13,2578.36,8368,12,0
2024-09-13 18:00:00,2578.47,2582.47,2573.68,2582.25,6564,12,0
2024-09-13 19:00:00,2582.28,2585.13,2580.09,2584.35,5404,12,0
2024-09-13 20:00:00,2584.32,2586.05,2581.51,2582.66,4566,12,0
2024-09-13 21:00:00,2582.66,2583.91,2580.72,2582.31,3893,12,0
2024-09-13 22:00:00,2582.27,2582.95,2578.69,2582.64,3325,12,0
2024-09-13 23:00:00,2582.66,2582.86,2577.57,2578.98,1602,12,0
2024-09-16 01:00:00,2579.02,2580.68,2577.58,2580.05,2019,12,0
2024-09-16 02:00:00,2580.08,2580.33,2578.28,2579.19,2187,12,0
2024-09-16 03:00:00,2579.18,2582.38,2578.89,2581.35,2386,12,0
2024-09-16 04:00:00,2581.35,2582.85,2579.91,2581.76,2608,12,0
2024-09-16 05:00:00,2581.76,2585.93,2581.57,2585.42,3013,12,0
2024-09-16 06:00:00,2585.41,2588.95,2583.82,2586.34,3491,12,0
2024-09-16 07:00:00,2586.34,2586.76,2584.97,2585.8,2347,12,0
2024-09-16 08:00:00,2585.8,2589.48,2585.47,2588.74,2735,12,0
2024-09-16 09:00:00,2588.78,2589.65,2585.17,2585.25,4562,12,0
2024-09-16 10:00:00,2585.33,2585.61,2579.58,2582.14,5833,12,0
2024-09-16 11:00:00,2582.15,2588.51,2581.41,2586.86,5317,12,0
2024-09-16 12:00:00,2586.87,2588.35,2584.25,2585.55,4255,12,0
2024-09-16 13:00:00,2585.55,2586.38,2575.44,2579.81,4617,12,0
2024-09-16 14:00:00,2579.81,2583.2,2578.71,2582.97,4022,12,0
2024-09-16 15:00:00,2583.07,2583.54,2578.52,2583.42,6113,12,0
2024-09-16 16:00:00,2583.43,2589.33,2581.26,2588.19,7172,12,0
2024-09-16 17:00:00,2588.24,2588.53,2576.16,2580.22,7815,12,0
2024-09-16 18:00:00,2580.21,2581.86,2577.74,2579.91,5716,12,0
2024-09-16 19:00:00,2579.91,2584.06,2579.57,2583.69,4098,12,0
2024-09-16 20:00:00,2583.62,2584.11,2579.88,2582.61,3354,12,0
2024-09-16 21:00:00,2582.73,2582.88,2580.23,2581.02,2796,12,0
2024-09-16 22:00:00,2581.01,2583.24,2579.62,2582.49,2409,12,0
2024-09-16 23:00:00,2582.52,2583.49,2581.83,2582.42,1347,12,0
2024-09-17 01:00:00,2582.12,2583.62,2581.82,2582.93,817,12,0
2024-09-17 02:00:00,2583.0,2583.91,2582.2,2583.7,1280,12,0
2024-09-17 03:00:00,2583.7,2584.43,2580.28,2580.28,2576,12,0
2024-09-17 04:00:00,2580.28,2582.75,2578.42,2582.61,3338,12,0
2024-09-17 05:00:00,2582.6,2586.35,2581.02,2581.57,3223,12,0
2024-09-17 06:00:00,2581.58,2581.58,2576.87,2577.25,3607,12,0
2024-09-17 07:00:00,2577.24,2579.16,2574.94,2576.92,2744,12,0
2024-09-17 08:00:00,2576.9,2579.56,2574.56,2579.36,2830,12,0
2024-09-17 09:00:00,2579.36,2586.93,2579.36,2584.39,4888,12,0
2024-09-17 10:00:00,2584.5,2585.72,2582.79,2583.87,4500,12,0
2024-09-17 11:00:00,2583.85,2584.18,2577.65,2580.16,4946,12,0
2024-09-17 12:00:00,2580.14,2580.14,2571.75,2573.6,4909,12,0
2024-09-17 13:00:00,2573.61,2576.05,2569.72,2573.0,4473,12,0
2024-09-17 14:00:00,2573.08,2581.64,2572.26,2579.81,5155,12,0
2024-09-17 15:00:00,2579.82,2581.61,2568.41,2577.76,7577,12,0
2024-09-17 16:00:00,2577.79,2579.52,2573.18,2573.72,8156,12,0
2024-09-17 17:00:00,2573.72,2582.22,2571.8,2576.47,7606,12,0
2024-09-17 18:00:00,2576.49,2577.11,2561.81,2565.43,6860,12,0
2024-09-17 19:00:00,2565.63,2566.64,2561.42,2563.14,5672,12,0
2024-09-17 20:00:00,2563.14,2570.48,2560.8,2569.92,5213,12,0
2024-09-17 21:00:00,2569.93,2571.66,2568.69,2570.13,3537,12,0
2024-09-17 22:00:00,2570.13,2571.15,2566.98,2568.66,3343,12,0
2024-09-17 23:00:00,2568.71,2570.27,2568.34,2569.48,1631,12,0
2024-09-18 01:00:00,2569.41,2571.41,2569.4,2570.75,893,12,0
2024-09-18 02:00:00,2570.73,2574.44,2570.73,2574.06,1832,12,0
2024-09-18 03:00:00,2574.06,2574.77,2571.49,2573.08,3035,12,0
2024-09-18 04:00:00,2573.1,2576.48,2571.67,2572.26,6716,12,0
2024-09-18 05:00:00,2572.25,2574.14,2570.05,2573.7,4071,12,0
2024-09-18 06:00:00,2573.78,2576.42,2572.81,2575.9,3421,12,0
2024-09-18 07:00:00,2575.91,2576.46,2567.96,2568.68,3051,12,0
2024-09-18 08:00:00,2568.66,2569.23,2565.73,2567.69,4473,12,0
2024-09-18 09:00:00,2567.7,2570.01,2566.68,2569.08,4955,12,0
2024-09-18 10:00:00,2569.14,2571.93,2568.63,2571.54,4581,12,0
2024-09-18 11:00:00,2571.53,2571.94,2568.28,2569.78,4039,12,0
2024-09-18 12:00:00,2569.8,2571.94,2567.98,2571.94,3776,12,0
2024-09-18 13:00:00,2571.95,2578.13,2571.05,2576.13,4411,12,0
2024-09-18 14:00:00,2576.14,2580.73,2575.08,2577.47,4129,12,0
2024-09-18 15:00:00,2577.47,2578.87,2573.55,2576.25,5253,12,0
2024-09-18 16:00:00,2576.21,2578.55,2568.63,2571.85,7195,12,0
2024-09-18 17:00:00,2571.82,2574.83,2568.04,2571.67,7328,12,0
