Date,open,high,low,close,volume,spread,real_volume
2024-09-05 15:00:00,2515.47,2523.42,2514.1,2517.71,7788,12,0
2024-09-05 16:00:00,2517.7,2519.34,2512.48,2514.76,8430,12,0
2024-09-05 17:00:00,2514.85,2520.58,2507.64,2508.76,9162,12,0
2024-09-05 18:00:00,2508.74,2510.96,2503.99,2507.13,7361,12,0
2024-09-05 19:00:00,2507.16,2511.51,2506.17,2510.4,5018,12,0
2024-09-05 20:00:00,2510.4,2515.43,2509.28,2515.13,4410,12,0
2024-09-05 21:00:00,2515.34,2516.85,2514.84,2515.58,3045,12,0
2024-09-05 22:00:00,2515.54,2516.11,2513.63,2514.87,3127,12,0
2024-09-05 23:00:00,2514.87,2516.88,2514.86,2516.67,1401,12,0
2024-09-06 01:00:00,2516.46,2516.87,2515.69,2516.17,859,12,0
2024-09-06 02:00:00,2516.16,2517.93,2516.13,2517.26,1636,12,0
2024-09-06 03:00:00,2517.24,2517.66,2515.62,2515.92,2660,12,0
2024-09-06 04:00:00,2515.93,2516.72,2513.51,2513.82,4574,12,0
2024-09-06 05:00:00,2513.82,2518.01,2513.07,2517.76,3806,12,0
2024-09-06 06:00:00,2517.75,2518.4,2516.95,2518.26,2761,12,0
2024-09-06 07:00:00,2518.26,2519.55,2517.78,2518.44,2155,12,0
2024-09-06 08:00:00,2518.42,2521.84,2518.42,2520.1,3567,12,0
2024-09-06 09:00:00,2520.09,2521.39,2516.64,2519.21,5082,12,0
2024-09-06 10:00:00,2519.21,2519.86,2516.33,2516.51,4551,12,0
2024-09-06 11:00:00,2516.52,2518.24,2515.55,2517.85,3892,12,0
2024-09-06 12:00:00,2517.85,2519.91,2516.38,2519.23,3036,12,0
2024-09-06 13:00:00,2519.13,2519.87,2517.25,2518.94,3177,12,0
2024-09-06 14:00:00,2518.95,2520.3,2514.78,2516.32,4147,12,0
2024-09-06 15:00:00,2516.29,2529.2,2507.69,2522.27,8327,12,0
2024-09-06 16:00:00,2522.32,2523.0,2502.33,2509.25,10268,12,0
2024-09-06 17:00:00,2509.39,2515.59,2500.48,2506.77,9907,12,0
2024-09-06 18:00:00,2506.77,2518.54,2503.7,2505.57,9701,12,0
2024-09-06 19:00:00,2505.41,2505.76,2485.15,2488.99,8978,12,0
2024-09-06 20:00:00,2488.99,2497.08,2485.96,2495.55,7305,12,0
2024-09-06 21:00:00,2495.55,2496.78,2492.03,2494.62,5156,12,0
2024-09-06 22:00:00,2494.68,2496.84,2490.74,2495.97,4640,12,0
2024-09-06 23:00:00,2495.95,2497.84,2494.77,2497.41,1510,12,0
2024-09-09 01:00:00,2497.22,2498.06,2496.15,2497.91,1546,12,0
2024-09-09 02:00:00,2498.02,2498.31,2495.59,2496.9,2357,12,0
2024-09-09 03:00:00,2497.0,2498.22,2495.64,2495.99,3710,12,0
2024-09-09 04:00:00,2495.94,2498.65,2494.75,2497.72,6861,12,0
2024-09-09 05:00:00,2497.73,2499.12,2496.99,2497.16,4157,12,0
2024-09-09 06:00:00,2497.2,2500.41,2496.75,2499.27,3233,12,0
2024-09-09 07:00:00,2499.28,2499.36,2497.52,2498.22,2502,12,0
2024-09-09 08:00:00,2498.2,2498.3,2487.49,2487.91,4886,12,0
2024-09-09 09:00:00,2487.9,2493.58,2485.53,2489.75,6559,12,0
2024-09-09 10:00:00,2489.77,2496.68,2488.87,2494.08,6408,12,0
2024-09-09 11:00:00,2494.33,2495.64,2490.05,2492.18,5508,12,0
2024-09-09 12:00:00,2492.22,2497.62,2492.07,2496.41,4166,12,0
2024-09-09 13:00:00,2496.44,2499.19,2493.15,2494.4,4162,12,0
2024-09-09 14:00:00,2494.43,2498.85,2493.38,2497.21,3714,12,0
2024-09-09 15:00:00,2497.41,2504.1,2496.36,2500.89,6001,12,0
2024-09-09 16:00:00,2500.88,2505.22,2499.31,2499.77,7635,12,0
2024-09-09 17:00:00,2499.8,2501.2,2493.29,2496.85,7702,12,0
2024-09-09 18:00:00,2496.95,2499.53,2493.6,2499.13,6224,12,0
2024-09-09 19:00:00,2499.13,2505.25,2499.13,2504.35,4476,12,0
2024-09-09 20:00:00,2504.36,2506.46,2499.45,2499.98,4483,12,0
2024-09-09 21:00:00,2500.0,2505.29,2499.43,2504.74,3526,12,0
2024-09-09 22:00:00,2504.74,2506.09,2502.66,2506.01,3216,12,0
2024-09-09 23:00:00,2505.99,2507.2,2505.29,2506.26,1826,12,0
2024-09-10 01:00:00,2506.62,2507.2,2505.87,2507.04,820,12,0
2024-09-10 02:00:00,2506.94,2507.63,2505.71,2506.76,1288,12,0
2024-09-10 03:00:00,2506.86,2507.48,2504.79,2505.41,3288,12,0
2024-09-10 04:00:00,2505.41,2506.85,2502.86,2503.85,5527,12,0
2024-09-10 05:00:00,2503.84,2503.98,2501.85,2503.0,3994,12,0
2024-09-10 06:00:00,2502.94,2504.37,2501.49,2502.59,3134,12,0
2024-09-10 07:00:00,2502.54,2502.83,2501.03,2501.78,2112,12,0
2024-09-10 08:00:00,2501.78,2504.96,2500.79,2503.86,3852,12,0
2024-09-10 09:00:00,2503.86,2506.51,2503.37,2505.12,5110,12,0
2024-09-10 10:00:00,2504.95,2507.66,2502.13,2502.81,4700,12,0
2024-09-10 11:00:00,2502.78,2503.14,2500.14,2502.32,4736,12,0
2024-09-10 12:00:00,2502.31,2506.0,2500.2,2505.9,4537,12,0
2024-09-10 13:00:00,2506.06,2509.64,2505.15,2505.69,4581,12,0
2024-09-10 14:00:00,2505.63,2507.13,2504.24,2504.7,3970,12,0
2024-09-10 15:00:00,2504.61,2514.04,2504.51,2513.81,5541,12,0
2024-09-10 16:00:00,2513.84,2515.31,2506.31,2506.83,7876,12,0
2024-09-10 17:00:00,2506.82,2509.23,2500.91,2509.1,8313,12,0
2024-09-10 18:00:00,2509.07,2518.46,2508.23,2512.54,6907,12,0
2024-09-10 19:00:00,2512.72,2515.44,2510.68,2514.39,5134,12,0
2024-09-10 20:00:00,2514.4,2515.67,2512.89,2513.14,3967,12,0
2024-09-10 21:00:00,2513.12,2516.66,2512.09,2516.37,3635,12,0
2024-09-10 22:00:00,2516.36,2517.47,2514.12,2517.25,3293,12,0
2024-09-10 23:00:00,2517.28,2517.41,2515.77,2516.59,1510,12,0
2024-09-11 01:00:00,2516.6,2517.08,2516.19,2516.45,735,12,0
2024-09-11 02:00:00,2516.5,2518.78,2516.42,2518.69,1466,12,0
2024-09-11 03:00:00,2518.63,2519.12,2516.17,2516.57,3003,12,0
2024-09-11 04:00:00,2516.48,2522.56,2515.0,2518.72,6170,12,0
2024-09-11 05:00:00,2518.6,2520.32,2517.6,2518.75,4498,12,0
2024-09-11 06:00:00,2518.75,2519.95,2516.91,2519.44,4145,12,0
2024-09-11 07:00:00,2519.44,2520.14,2518.63,2519.61,3025,12,0
2024-09-11 08:00:00,2519.55,2522.46,2519.33,2521.29,5095,12,0
2024-09-11 09:00:00,2521.26,2528.96,2520.9,2526.61,6664,12,0
2024-09-11 10:00:00,2526.61,2527.72,2520.78,2521.45,4978,12,0
2024-09-11 11:00:00,2521.47,2527.2,2520.79,2524.29,4715,12,0
2024-09-11 12:00:00,2524.28,2524.69,2522.07,2523.24,3247,12,0
2024-09-11 13:00:00,2523.24,2523.28,2519.88,2521.8,4173,12,0
2024-09-11 14:00:00,2521.78,2524.18,2520.74,2522.24,4131,12,0
2024-09-11 15:00:00,2522.12,2523.57,2502.21,2508.19,8377,12,0
2024-09-11 16:00:00,2508.2,2512.89,2503.19,2509.64,9574,12,0
2024-09-11 17:00:00,2509.63,2510.37,2500.98,2509.45,9358,12,0
2024-09-11 18:00:00,2509.52,2514.9,2508.75,2514.79,7387,12,0
2024-09-11 19:00:00,2514.78,2520.09,2513.72,2515.19,5977,12,0
2024-09-11 20:00:00,2515.14,2516.88,2512.41,2514.62,5269,12,0
2024-09-11 21:00:00,2514.63,2516.36,2511.26,2511.5,4217,12,0
2024-09-11 22:00:00,2511.51,2513.25,2509.82,2513.05,3614,12,0
2024-09-11 23:00:00,2512.99,2513.86,2511.34,2511.49,1762,12,0
2024-09-12 01:00:00,2511.59,2513.9,2511.59,2512.88,983,12,0
2024-09-12 02:00:00,2512.86,2513.08,2511.85,2511.95,1165,12,0
2024-09-12 03:00:00,2511.91,2512.43,2511.11,2512.2,2634,12,0
2024-09-12 04:00:00,2512.15,2515.17,2511.68,2513.16,5388,12,0
2024-09-12 05:00:00,2513.15,2514.13,2511.05,2512.25,4175,12,0
2024-09-12 06:00:00,2512.27,2516.07,2512.21,2515.86,3058,12,0
2024-09-12 07:00:00,2515.88,2517.73,2515.57,2517.04,2256,12,0
2024-09-12 08:00:00,2517.13,2519.72,2517.02,2519.45,3606,12,0
2024-09-12 09:00:00,2519.44,2522.21,2516.75,2516.91,4738,12,0
2024-09-12 10:00:00,2516.97,2517.75,2514.53,2515.93,4660,12,0
2024-09-12 11:00:00,2515.93,2519.32,2515.12,2517.37,4385,12,0
2024-09-12 12:00:00,2517.34,2519.2,2516.4,2518.74,3212,12,0
2024-09-12 13:00:00,2518.75,2521.02,2513.19,2513.21,4175,12,0
2024-09-12 14:00:00,2513.19,2520.35,2513.05,2519.48,4777,12,0
2024-09-12 15:00:00,2519.52,2535.25,2518.96,2529.1,8005,12,0
2024-09-12 16:00:00,2528.56,2551.66,2522.39,2545.43,10181,12,0
2024-09-12 17:00:00,2545.17,2554.69,2541.84,2553.32,9052,12,0
2024-09-12 18:00:00,2553.34,2555.14,2548.91,2553.36,7211,12,0
2024-09-12 19:00:00,2553.35,2553.67,2544.93,2550.71,6313,12,0
2024-09-12 20:00:00,2550.71,2554.78,2550.12,2553.96,5504,12,0
2024-09-12 21:00:00,2554.03,2558.83,2552.07,2555.87,4948,12,0
2024-09-12 22:00:00,2555.86,2559.13,2554.59,2557.86,4821,12,0
2024-09-12 23:00:00,2557.85,2560.09,2556.77,2558.73,2474,12,0
2024-09-13 01:00:00,2558.42,2559.5,2557.28,2557.43,1347,12,0
2024-09-13 02:00:00,2557.5,2558.64,2556.79,2558.49,1998,12,0
2024-09-13 03:00:00,2558.49,2562.71,2556.8,2561.6,3979,12,0
2024-09-13 04:00:00,2561.59,2568.0,2559.94,2563.17,7210,12,0
2024-09-13 05:00:00,2563.26,2565.62,2561.63,2565.37,4731,12,0
2024-09-13 06:00:00,2565.34,2570.03,2564.65,2567.93,4432,12,0
2024-09-13 07:00:00,2567.93,2570.08,2566.67,2568.82,2885,12,0
2024-09-13 08:00:00,2568.82,2570.3,2565.99,2566.61,4714,12,0
2024-09-13 09:00:00,2566.57,2568.82,2563.17,2567.07,6528,12,0
2024-09-13 10:00:00,2567.13,2571.04,2563.92,2569.78,6020,12,0
2024-09-13 11:00:00,2569.76,2570.96,2565.7,2569.97,5121,12,0
2024-09-13 12:00:00,2569.97,2572.95,2567.03,2568.63,5187,12,0
2024-09-13 13:00:00,2568.62,2569.32,2565.65,2567.1,4370,12,0
2024-09-13 14:00:00,2567.12,2568.32,2563.75,2567.36,4481,12,0
2024-09-13 15:00:00,2567.41,2575.9,2566.08,2575.85,5994,12,0
2024-09-13 16:00:00,2575.85,2583.39,2573.52,2577.78,8517,12,0
2024-09-13 17:00:00,2577.54,2580.21,2573.13,2578.36,8368,12,0
2024-09-13 18:00:00,2578.47,2582.47,2573.68,2582.25,6564,12,0
2024-09-13 19:00:00,2582.28,2585.13,2580.09,2584.35,5404,12,0
2024-09-13 20:00:00,2584.32,2586.05,2581.51,2582.66,4566,12,0
2024-09-13 21:00:00,2582.66,2583.91,2580.72,2582.31,3893,12,0
2024-09-13 22:00:00,2582.27,2582.95,2578.69,2582.64,3325,12,0
2024-09-13 23:00:00,2582.66,2582.86,2577.57,2578.98,1602,12,0
2024-09-16 01:00:00,2579.02,2580.68,2577.58,2580.05,2019,12,0
2024-09-16 02:00:00,2580.08,2580.33,2578.28,2579.19,2187,12,0
2024-09-16 03:00:00,2579.18,2582.38,2578.89,2581.35,2386,12,0
2024-09-16 04:00:00,2581.35,2582.85,2579.91,2581.76,2608,12,0
2024-09-16 05:00:00,2581.76,2585.93,2581.57,2585.42,3013,12,0
2024-09-16 06:00:00,2585.41,2588.95,2583.82,2586.34,3491,12,0
2024-09-16 07:00:00,2586.34,2586.76,2584.97,2585.8,2347,12,0
2024-09-16 08:00:00,2585.8,2589.48,2585.47,2588.74,2735,12,0
2024-09-16 09:00:00,2588.78,2589.65,2585.17,2585.25,4562,12,0
2024-09-16 10:00:00,2585.33,2585.61,2579.58,2582.14,5833,12,0
2024-09-16 11:00:00,2582.15,2588.51,2581.41,2586.86,5317,12,0
2024-09-16 12:00:00,2586.87,2588.35,2584.25,2585.55,4255,12,0
2024-09-16 13:00:00,2585.55,2586.38,2575.44,2579.81,4617,12,0
2024-09-16 14:00:00,2579.81,2583.2,2578.71,2582.97,4022,12,0
2024-09-16 15:00:00,2583.07,2583.54,2578.52,2583.42,6113,12,0
2024-09-16 16:00:00,2583.43,2589.33,2581.26,2588.19,7172,12,0
2024-09-16 17:00:00,2588.24,2588.53,2576.16,2580.22,7815,12,0
2024-09-16 18:00:00,2580.21,2581.86,2577.74,2579.91,5716,12,0
2024-09-16 19:00:00,2579.91,2584.06,2579.57,2583.69,4098,12,0
2024-09-16 20:00:00,2583.62,2584.11,2579.88,2582.61,3354,12,0
2024-09-16 21:00:00,2582.73,2582.88,2580.23,2581.02,2796,12,0
2024-09-16 22:00:00,2581.01,2583.24,2579.62,2582.49,2409,12,0
2024-09-16 23:00:00,2582.52,2583.49,2581.83,2582.42,1347,12,0
2024-09-17 01:00:00,2582.12,2583.62,2581.82,2582.93,817,12,0
2024-09-17 02:00:00,2583.0,2583.91,2582.2,2583.7,1280,12,0
2024-09-17 03:00:00,2583.7,2584.43,2580.28,2580.28,2576,12,0
2024-09-17 04:00:00,2580.28,2582.75,2578.42,2582.61,3338,12,0
2024-09-17 05:00:00,2582.6,2586.35,2581.02,2581.57,3223,12,0
2024-09-17 06:00:00,2581.58,2581.58,2576.87,2577.25,3607,12,0
2024-09-17 07:00:00,2577.24,2579.16,2574.94,2576.92,2744,12,0
2024-09-17 08:00:00,2576.9,2579.56,2574.56,2579.36,2830,12,0
2024-09-17 09:00:00,2579.36,2586.93,2579.36,2584.39,4888,12,0
2024-09-17 10:00:00,2584.5,2585.72,2582.79,2583.87,4500,12,0
2024-09-17 11:00:00,2583.85,2584.18,2577.65,2580.16,4946,12,0
2024-09-17 12:00:00,2580.14,2580.14,2571.75,2573.6,4909,12,0
2024-09-17 13:00:00,2573.61,2576.05,2569.72,2573.0,4473,12,0
2024-09-17 14:00:00,2573.08,2581.64,2572.26,2579.81,5155,12,0
2024-09-17 15:00:00,2579.82,2581.61,2568.41,2577.76,7577,12,0
2024-09-17 16:00:00,2577.79,2579.52,2573.18,2573.72,8156,12,0
2024-09-17 17:00:00,2573.72,2582.22,2571.8,2576.47,7606,12,0
2024-09-17 18:00:00,2576.49,2577.11,2561.81,2565.43,6860,12,0
2024-09-17 19:00:00,2565.63,2566.64,2561.42,2563.14,5672,12,0
2024-09-17 20:00:00,2563.14,2570.48,2560.8,2569.92,5213,12,0
2024-09-17 21:00:00,2569.93,2571.66,2568.69,2570.13,3537,12,0
2024-09-17 22:00:00,2570.13,2571.15,2566.98,2568.66,3343,12,0
2024-09-17 23:00:00,2568.71,2570.27,2568.34,2569.48,1631,12,0
2024-09-18 01:00:00,2569.41,2571.41,2569.4,2570.75,893,12,0
2024-09-18 02:00:00,2570.73,2574.44,2570.73,2574.06,1832,12,0
2024-09-18 03:00:00,2574.06,2574.77,2571.49,2573.08,3035,12,0
2024-09-18 04:00:00,2573.1,2576.48,2571.67,2572.26,6716,12,0
2024-09-18 05:00:00,2572.25,2574.14,2570.05,2573.7,4071,12,0
2024-09-18 06:00:00,2573.78,2576.42,2572.81,2575.9,3421,12,0
2024-09-18 07:00:00,2575.91,2576.46,2567.96,2568.68,3051,12,0
2024-09-18 08:00:00,2568.66,2569.23,2565.73,2567.69,4473,12,0
2024-09-18 09:00:00,2567.7,2570.01,2566.68,2569.08,4955,12,0
2024-09-18 10:00:00,2569.14,2571.93,2568.63,2571.54,4581,12,0
2024-09-18 11:00:00,2571.53,2571.94,2568.28,2569.78,4039,12,0
2024-09-18 12:00:00,2569.8,2571.94,2567.98,2571.94,3776,12,0
2024-09-18 13:00:00,2571.95,2578.13,2571.05,2576.13,4411,12,0
2024-09-18 14:00:00,2576.14,2580.73,2575.08,2577.47,4129,12,0
2024-09-18 15:00:00,2577.47,2578.87,2573.55,2576.25,5253,12,0
2024-09-18 16:00:00,2576.21,2578.55,2568.63,2571.85,7195,12,0
2024-09-18 17:00:00,2571.82,2574.83,2568.04,2571.67,7328,12,0
2024-09-18 18:00:00,2571.7,2574.47,2568.13,2569.75,5527,12,0
2024-09-18 19:00:00,2569.82,2575.2,2568.89,2574.85,3810,12,0
2024-09-18 20:00:00,2574.86,2574.86,2567.16,2567.84,4815,12,0
2024-09-18 21:00:00,2567.04,2600.09,2566.81,2575.69,10912,12,0
2024-09-18 22:00:00,2575.71,2576.03,2547.05,2549.03,10534,12,0
2024-09-18 23:00:00,2549.06,2560.91,2548.59,2559.27,4658,12,0
2024-09-19 01:00:00,2558.62,2561.61,2555.49,2559.26,2404,12,0
2024-09-19 02:00:00,2559.27,2559.66,2556.25,2559.3,2505,12,0
2024-09-19 03:00:00,2559.31,2559.55,2556.96,2558.84,4783,12,0
2024-09-19 04:00:00,2558.82,2558.82,2551.24,2555.34,7418,12,0
2024-09-19 05:00:00,2555.31,2566.69,2555.31,2564.15,6410,12,0
2024-09-19 06:00:00,2564.13,2565.35,2561.32,2564.03,4910,12,0
2024-09-19 07:00:00,2564.03,2564.17,2559.59,2564.08,3573,12,0
2024-09-19 08:00:00,2564.1,2574.5,2563.99,2574.49,5682,12,0
2024-09-19 09:00:00,2574.56,2578.77,2573.91,2575.85,7026,12,0
2024-09-19 10:00:00,2575.87,2584.7,2575.04,2584.46,6688,12,0
2024-09-19 11:00:00,2584.46,2586.61,2581.42,2584.98,5269,12,0
2024-09-19 12:00:00,2584.97,2594.82,2584.06,2591.84,6235,12,0
2024-09-19 13:00:00,2591.83,2591.85,2585.95,2588.66,5185,12,0
2024-09-19 14:00:00,2588.68,2589.75,2584.4,2589.43,5845,12,0
2024-09-19 15:00:00,2589.41,2591.26,2573.25,2576.87,7967,12,0
2024-09-19 16:00:00,2576.79,2582.5,2569.84,2575.18,9283,12,0
2024-09-19 17:00:00,2575.29,2584.61,2571.75,2581.25,8900,12,0
2024-09-19 18:00:00,2581.26,2589.4,2580.44,2589.09,6706,12,0
2024-09-19 19:00:00,2589.15,2592.57,2587.8,2591.74,5652,12,0
2024-09-19 20:00:00,2591.75,2592.68,2587.95,2590.58,4424,12,0
2024-09-19 21:00:00,2590.57,2590.78,2586.64,2588.26,4103,12,0
2024-09-19 22:00:00,2588.25,2588.89,2585.97,2588.42,3375,12,0
2024-09-19 23:00:00,2588.39,2589.75,2585.96,2586.76,1906,12,0
2024-09-20 01:00:00,2586.34,2587.82,2586.17,2587.72,921,12,0
2024-09-20 02:00:00,2587.65,2587.75,2586.41,2587.23,1288,12,0
2024-09-20 03:00:00,2587.23,2588.55,2586.15,2588.13,2703,12,0
2024-09-20 04:00:00,2588.21,2589.47,2584.82,2588.31,5696,12,0
2024-09-20 05:00:00,2588.22,2592.53,2587.42,2591.59,4368,12,0
2024-09-20 06:00:00,2591.58,2593.6,2590.96,2591.45,4558,12,0
2024-09-20 07:00:00,2591.45,2594.33,2591.43,2593.72,2432,12,0
2024-09-20 08:00:00,2593.73,2595.22,2592.41,2594.57,3639,12,0
2024-09-20 09:00:00,2594.54,2606.97,2594.32,2605.43,6426,12,0
2024-09-20 10:00:00,2605.49,2609.72,2604.76,2607.21,6383,12,0
2024-09-20 11:00:00,2607.17,2612.7,2605.47,2609.79,5937,12,0
2024-09-20 12:00:00,2609.78,2610.53,2602.57,2606.34,4456,12,0
2024-09-20 13:00:00,2606.34,2614.19,2606.24,2613.09,4567,12,0
2024-09-20 14:00:00,2613.21,2615.45,2610.28,2613.72,5200,12,0
2024-09-20 15:00:00,2613.68,2619.33,2613.43,2615.59,6545,12,0
2024-09-20 16:00:00,2615.59,2616.55,2602.63,2606.66,9206,12,0
2024-09-20 17:00:00,2606.68,2617.15,2604.77,2614.0,8622,12,0
2024-09-20 18:00:00,2614.01,2622.95,2611.21,2622.78,8396,12,0
2024-09-20 19:00:00,2622.81,2625.75,2619.75,2624.91,6461,12,0
2024-09-20 20:00:00,2624.87,2625.37,2619.24,2619.55,5401,12,0
2024-09-20 21:00:00,2619.55,2622.22,2617.85,2621.72,4835,12,0
2024-09-20 22:00:00,2621.74,2623.38,2620.69,2621.15,4052,12,0
2024-09-20 23:00:00,2621.13,2622.53,2619.04,2622.18,1889,12,0
2024-09-23 01:00:00,2620.32,2622.0,2618.27,2620.42,1938,12,0
2024-09-23 02:00:00,2620.5,2621.49,2619.6,2620.23,1517,12,0
2024-09-23 03:00:00,2620.23,2620.32,2618.25,2618.37,2210,12,0
2024-09-23 04:00:00,2618.33,2621.52,2616.09,2620.14,5615,12,0
2024-09-23 05:00:00,2620.14,2626.16,2618.84,2625.4,4622,12,0
2024-09-23 06:00:00,2625.26,2631.07,2624.88,2628.54,3934,12,0
2024-09-23 07:00:00,2628.55,2631.02,2628.03,2629.43,2149,12,0
2024-09-23 08:00:00,2629.41,2631.31,2626.84,2630.03,3726,12,0
2024-09-23 09:00:00,2630.04,2630.14,2624.51,2624.51,5675,12,0
2024-09-23 10:00:00,2624.47,2625.0,2613.87,2615.16,7414,12,0
2024-09-23 11:00:00,2615.15,2619.66,2614.69,2616.85,5914,12,0
2024-09-23 12:00:00,2616.85,2622.05,2615.41,2621.6,4414,12,0
2024-09-23 13:00:00,2621.59,2623.61,2620.74,2621.51,4250,12,0
2024-09-23 14:00:00,2621.53,2625.76,2620.97,2624.09,4327,12,0
2024-09-23 15:00:00,2624.1,2628.09,2620.06,2627.06,5835,12,0
2024-09-23 16:00:00,2627.09,2634.25,2625.66,2631.94,7895,12,0
2024-09-23 17:00:00,2631.94,2634.83,2628.2,2630.4,8169,12,0
2024-09-23 18:00:00,2630.39,2631.99,2625.77,2629.29,6727,12,0
2024-09-23 19:00:00,2629.22,2630.82,2626.61,2628.23,5923,12,0
2024-09-23 20:00:00,2628.19,2629.13,2626.47,2628.02,4240,12,0
2024-09-23 21:00:00,2627.99,2628.77,2626.03,2627.34,3471,12,0
2024-09-23 22:00:00,2627.32,2627.94,2625.73,2626.27,3101,12,0
2024-09-23 23:00:00,2626.26,2628.54,2626.19,2628.42,1415,12,0
2024-09-24 01:00:00,2628.7,2628.7,2626.66,2627.46,872,12,0
2024-09-24 02:00:00,2627.49,2627.5,2625.87,2626.33,1282,12,0
2024-09-24 03:00:00,2626.35,2626.65,2623.9,2625.21,2950,12,0
2024-09-24 04:00:00,2625.22,2630.17,2624.95,2629.13,6489,12,0
2024-09-24 05:00:00,2629.04,2629.33,2626.75,2628.98,4381,12,0
2024-09-24 06:00:00,2628.88,2636.13,2628.83,2634.02,4966,12,0
2024-09-24 07:00:00,2634.03,2638.27,2632.02,2638.1,3882,12,0
2024-09-24 08:00:00,2638.14,2640.07,2625.2,2625.42,6018,12,0
2024-09-24 09:00:00,2625.49,2629.9,2624.59,2628.73,7303,12,0
2024-09-24 10:00:00,2628.79,2630.26,2622.67,2628.95,6067,12,0
2024-09-24 11:00:00,2628.94,2629.54,2625.94,2629.05,4937,12,0
2024-09-24 12:00:00,2629.05,2630.87,2627.09,2630.8,4152,12,0
2024-09-24 13:00:00,2630.81,2636.01,2630.62,2633.38,4621,12,0
2024-09-24 14:00:00,2633.35,2633.39,2623.39,2626.38,5931,12,0
2024-09-24 15:00:00,2626.45,2633.27,2623.53,2633.15,6650,12,0
2024-09-24 16:00:00,2633.17,2637.26,2631.02,2635.08,8376,12,0
2024-09-24 17:00:00,2635.18,2647.14,2634.6,2643.59,8902,12,0
2024-09-24 18:00:00,2643.6,2648.37,2639.78,2643.13,7801,12,0
2024-09-24 19:00:00,2643.15,2655.14,2642.44,2653.55,7111,12,0
2024-09-24 20:00:00,2653.53,2654.49,2649.85,2654.05,5342,12,0
2024-09-24 21:00:00,2654.08,2657.68,2653.43,2657.29,4521,12,0
2024-09-24 22:00:00,2657.3,2664.37,2656.44,2662.67,5165,12,0
2024-09-24 23:00:00,2662.68,2663.67,2656.45,2657.17,2685,12,0
2024-09-25 01:00:00,2657.74,2659.85,2657.7,2659.18,1467,12,0
2024-09-25 02:00:00,2659.18,2659.24,2656.71,2658.21,1968,12,0
2024-09-25 03:00:00,2658.26,2660.89,2656.64,2660.83,3290,12,0
2024-09-25 04:00:00,2660.98,2662.87,2655.54,2660.16,7790,12,0
2024-09-25 05:00:00,2660.07,2670.5,2659.69,2670.13,5843,12,0
2024-09-25 06:00:00,2670.1,2670.24,2659.89,2661.46,4782,12,0
2024-09-25 07:00:00,2661.51,2661.68,2657.71,2658.94,3376,12,0
2024-09-25 08:00:00,2658.94,2659.82,2654.51,2657.25,5106,12,0
2024-09-25 09:00:00,2657.25,2659.82,2653.55,2654.74,6472,12,0
2024-09-25 10:00:00,2654.73,2657.62,2651.66,2656.95,5559,12,0
2024-09-25 11:00:00,2656.99,2658.55,2654.65,2655.9,4721,12,0
2024-09-25 12:00:00,2655.9,2657.7,2652.77,2656.96,4276,12,0
2024-09-25 13:00:00,2656.96,2658.19,2654.41,2655.61,4087,12,0
2024-09-25 14:00:00,2655.61,2658.06,2653.94,2657.44,4056,12,0
2024-09-25 15:00:00,2657.4,2660.79,2656.98,2659.55,6331,12,0
2024-09-25 16:00:00,2659.51,2665.94,2658.37,2664.52,8222,12,0
2024-09-25 17:00:00,2664.5,2667.47,2654.3,2658.94,8609,12,0
2024-09-25 18:00:00,2659.01,2660.79,2655.32,2657.84,7526,12,0
2024-09-25 19:00:00,2657.73,2658.81,2649.81,2653.73,6161,12,0
2024-09-25 20:00:00,2653.62,2662.96,2653.17,2660.62,5626,12,0
2024-09-25 21:00:00,2660.62,2661.72,2659.12,2660.44,3608,12,0
2024-09-25 22:00:00,2660.37,2661.59,2659.49,2659.72,2982,12,0
2024-09-25 23:00:00,2659.71,2660.22,2656.28,2657.01,2324,12,0
2024-09-26 01:00:00,2656.83,2659.7,2656.78,2658.31,1312,12,0
2024-09-26 02:00:00,2658.27,2659.46,2656.29,2656.32,1548,12,0
2024-09-26 03:00:00,2656.34,2660.36,2655.43,2659.11,3119,12,0
2024-09-26 04:00:00,2659.13,2661.43,2657.71,2660.81,5196,12,0
2024-09-26 05:00:00,2660.81,2661.59,2657.07,2658.14,4563,12,0
2024-09-26 06:00:00,2658.11,2662.55,2657.84,2662.54,3831,12,0
2024-09-26 07:00:00,2662.63,2662.9,2660.19,2660.69,2173,12,0
2024-09-26 08:00:00,2660.68,2663.45,2659.78,2661.46,5098,12,0
2024-09-26 09:00:00,2661.43,2662.63,2658.0,2661.69,5977,12,0
2024-09-26 10:00:00,2661.71,2666.85,2659.51,2664.72,5885,12,0
2024-09-26 11:00:00,2664.64,2670.5,2664.62,2669.03,5657,12,0
2024-09-26 12:00:00,2669.07,2669.81,2667.02,2668.89,4627,12,0
2024-09-26 13:00:00,2668.89,2675.64,2667.5,2672.72,5670,12,0
2024-09-26 14:00:00,2672.69,2685.51,2672.3,2682.82,6638,12,0
2024-09-26 15:00:00,2682.82,2684.22,2668.59,2677.26,8642,12,0
2024-09-26 16:00:00,2677.6,2679.64,2654.87,2660.84,10071,12,0
2024-09-26 17:00:00,2660.88,2669.56,2659.77,2665.86,9144,12,0
2024-09-26 18:00:00,2665.88,2673.13,2662.46,2671.4,7557,12,0
